Day ,Items ,Note ,Amount 
56,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2310
56,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
56,Rental Expense,Cash Payment - Rental - New York,-4020
56,Rental Expense,Cash Payment - Rental - Detroit,-1000
55,Sales E Commerce,Revenue - ECM SO ID: 8787,13986
55,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
55,Wholesales (B2B),Revenue - B2B SO ID: 9143,293930
55,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
55,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
55,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
55,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
55,Salary Expense,Cash Payment - Salary Expense,-22082
55,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,10787
55,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5544
55,Retail,Revenue - Retail Sales Los Angeles - White Wine,9207
55,Retail,Revenue - Retail Sales New York - Sparkling Wine,13110
55,Retail,Revenue - Retail Sales New York - Red Wine,9120
55,Retail,Revenue - Retail Sales New York - White Wine,8246
55,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,10692
55,Retail,Revenue - Retail Sales Detroit - Red Wine,9324
55,Retail,Revenue - Retail Sales Detroit - White Wine,10027
55,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
55,Rental Expense,Cash Payment - Rental - Chicago,-2400
55,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2430
55,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
55,Rental Expense,Cash Payment - Rental - New York,-4020
55,Rental Expense,Cash Payment - Rental - Detroit,-1000
54,Sales E Commerce,Revenue - ECM SO ID: 8335,1458
54,Sales E Commerce,Revenue - ECM SO ID: 8378,773
54,Sales E Commerce,Revenue - ECM SO ID: 8389,1993
54,Sales E Commerce,Revenue - ECM SO ID: 8414,8839
54,Sales E Commerce,Revenue - ECM SO ID: 8417,10161
54,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
54,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
54,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
54,Salary Expense,Cash Payment - Salary Expense,-22548
54,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5405
54,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3336
54,Retail,Revenue - Retail Sales Los Angeles - White Wine,4590
54,Retail,Revenue - Retail Sales New York - Sparkling Wine,6574
54,Retail,Revenue - Retail Sales New York - Red Wine,4180
54,Retail,Revenue - Retail Sales New York - White Wine,5206
54,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5808
54,Retail,Revenue - Retail Sales Detroit - Red Wine,5688
54,Retail,Revenue - Retail Sales Detroit - White Wine,6845
54,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
54,Rental Expense,Cash Payment - Rental - Chicago,-2400
54,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2640
54,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
54,Rental Expense,Cash Payment - Rental - New York,-4020
54,Rental Expense,Cash Payment - Rental - Detroit,-1000
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8752 ,-191216
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8752 ,-213416
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8752 ,-247456
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8768 ,-244644
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8768 ,-233988
53,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8768 ,-337440
53,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8790 ,-14514
53,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8790 ,-20336
53,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8790 ,-104960
53,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8790 ,-94464
53,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
53,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
53,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
53,Salary Expense,Cash Payment - Salary Expense,-22527
53,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8954,-72
53,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
53,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5543
53,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3600
53,Retail,Revenue - Retail Sales Los Angeles - White Wine,5589
53,Retail,Revenue - Retail Sales New York - Sparkling Wine,6612
53,Retail,Revenue - Retail Sales New York - Red Wine,3648
53,Retail,Revenue - Retail Sales New York - White Wine,4522
53,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6039
53,Retail,Revenue - Retail Sales Detroit - Red Wine,6696
53,Retail,Revenue - Retail Sales Detroit - White Wine,6808
53,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
53,Rental Expense,Cash Payment - Rental - Chicago,-2400
53,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2670
53,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
53,Rental Expense,Cash Payment - Rental - New York,-4020
53,Rental Expense,Cash Payment - Rental - Detroit,-1000
52,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8971 ,-12136
52,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8971 ,-19680
52,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8971 ,-16794
52,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8971 ,-86100
52,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 8971 ,-59040
52,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
52,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8979 ,-20424
52,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8979 ,-28379
52,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8979 ,-59910
52,Human Resource Expense,Counselled,-2000
52,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
52,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
52,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
52,Salary Expense,Cash Payment - Salary Expense,-22506
52,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8787,-122
52,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6026
52,Retail,Revenue - Retail Sales Los Angeles - Red Wine,2904
52,Retail,Revenue - Retail Sales Los Angeles - White Wine,5697
52,Retail,Revenue - Retail Sales New York - Sparkling Wine,6308
52,Retail,Revenue - Retail Sales New York - Red Wine,4104
52,Retail,Revenue - Retail Sales New York - White Wine,4028
52,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6105
52,Retail,Revenue - Retail Sales Detroit - Red Wine,6984
52,Retail,Revenue - Retail Sales Detroit - White Wine,6475
52,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
52,Rental Expense,Cash Payment - Rental - Chicago,-2400
52,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2760
52,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
52,Rental Expense,Cash Payment - Rental - New York,-4020
52,Rental Expense,Cash Payment - Rental - Detroit,-1000
51,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
51,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
51,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
51,Salary Expense,Cash Payment - Salary Expense,-21865
51,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8335,-11
51,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8378,-6
51,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8389,-17
51,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8414,-81
51,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 8417,-79
51,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5336
51,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3240
51,Retail,Revenue - Retail Sales Los Angeles - White Wine,4617
51,Retail,Revenue - Retail Sales New York - Sparkling Wine,6308
51,Retail,Revenue - Retail Sales New York - Red Wine,4332
51,Retail,Revenue - Retail Sales New York - White Wine,4294
51,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,4158
51,Retail,Revenue - Retail Sales Detroit - Red Wine,5148
51,Retail,Revenue - Retail Sales Detroit - White Wine,5661
51,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
51,Rental Expense,Cash Payment - Rental - Chicago,-2400
51,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2790
51,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
51,Rental Expense,Cash Payment - Rental - New York,-4020
51,Rental Expense,Cash Payment - Rental - Detroit,-1000
50,Sales E Commerce,Revenue - ECM SO ID: 7506,28299
50,Sales E Commerce,Revenue - ECM SO ID: 7578,2464
50,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 8189 ,-193435
50,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
50,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
50,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
50,Salary Expense,Cash Payment - Salary Expense,-21789
50,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6854
50,Retail,Revenue - Retail Sales Los Angeles - Red Wine,4560
50,Retail,Revenue - Retail Sales Los Angeles - White Wine,7020
50,Retail,Revenue - Retail Sales New York - Sparkling Wine,7562
50,Retail,Revenue - Retail Sales New York - Red Wine,6270
50,Retail,Revenue - Retail Sales New York - White Wine,5092
50,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5940
50,Retail,Revenue - Retail Sales Detroit - Red Wine,4860
50,Retail,Revenue - Retail Sales Detroit - White Wine,5624
50,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
50,Rental Expense,Cash Payment - Rental - Chicago,-2400
50,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2880
50,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
50,Rental Expense,Cash Payment - Rental - New York,-4020
50,Rental Expense,Cash Payment - Rental - Detroit,-1000
49,Sales E Commerce,Revenue - ECM SO ID: 7477,8078
49,Sales E Commerce,Revenue - ECM SO ID: 7485,9890
49,Sales E Commerce,Revenue - ECM SO ID: 7494,4992
49,Sales E Commerce,Revenue - ECM SO ID: 7500,16337
49,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
49,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
49,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
49,Salary Expense,Cash Payment - Salary Expense,-21695
49,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,6371
49,Retail,Revenue - Retail Sales Los Angeles - Red Wine,3816
49,Retail,Revenue - Retail Sales Los Angeles - White Wine,6318
49,Retail,Revenue - Retail Sales New York - Sparkling Wine,8588
49,Retail,Revenue - Retail Sales New York - Red Wine,5016
49,Retail,Revenue - Retail Sales New York - White Wine,6232
49,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,4686
49,Retail,Revenue - Retail Sales Detroit - Red Wine,4932
49,Retail,Revenue - Retail Sales Detroit - White Wine,6697
49,Services,Revenue - Service Sales Order ID: 6942,45500
49,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
49,Rental Expense,Cash Payment - Rental - Chicago,-2400
49,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2940
49,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
49,Rental Expense,Cash Payment - Rental - New York,-4020
49,Rental Expense,Cash Payment - Rental - Detroit,-1000
48,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
48,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
48,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
48,Salary Expense,Cash Payment - Salary Expense,-21581
48,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5658
48,Retail,Revenue - Retail Sales Los Angeles - Red Wine,4752
48,Retail,Revenue - Retail Sales Los Angeles - White Wine,7668
48,Retail,Revenue - Retail Sales New York - Sparkling Wine,8892
48,Retail,Revenue - Retail Sales New York - Red Wine,5236
48,Retail,Revenue - Retail Sales New York - White Wine,5355
48,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,4125
48,Retail,Revenue - Retail Sales Detroit - Red Wine,3816
48,Retail,Revenue - Retail Sales Detroit - White Wine,6201
48,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
48,Rental Expense,Cash Payment - Rental - Chicago,-2400
48,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3000
48,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
48,Rental Expense,Cash Payment - Rental - New York,-4020
48,Rental Expense,Cash Payment - Rental - Detroit,-1000
47,Human Resource Expense,Counselled,-2000
47,Human Resource Expense,Counselled,-2000
47,Human Resource Expense,Counselled,-2000
47,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
47,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
47,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
47,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
47,Salary Expense,Cash Payment - Salary Expense,-21561
47,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7506,-283
47,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7578,-25
47,Shipping Expense,Cash Payment - Move Stock ID: 4383,-114623
47,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9879
47,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5694
47,Retail,Revenue - Retail Sales Los Angeles - White Wine,10004
47,Retail,Revenue - Retail Sales New York - Sparkling Wine,12306
47,Retail,Revenue - Retail Sales New York - Red Wine,8888
47,Retail,Revenue - Retail Sales New York - White Wine,8685
47,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8910
47,Retail,Revenue - Retail Sales Detroit - Red Wine,7992
47,Retail,Revenue - Retail Sales Detroit - White Wine,8463
47,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
47,Rental Expense,Cash Payment - Rental - Chicago,-2400
47,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3060
47,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
47,Rental Expense,Cash Payment - Rental - New York,-4020
47,Rental Expense,Cash Payment - Rental - Detroit,-1000
46,Sales E Commerce,Revenue - ECM SO ID: 7024,991
46,Sales E Commerce,Revenue - ECM SO ID: 7108,1685
46,Sales E Commerce,Revenue - ECM SO ID: 7110,5981
46,Sales E Commerce,Revenue - ECM SO ID: 7119,10440
46,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 7492 ,-32736
46,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 7492 ,-38016
46,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 7492 ,-145024
46,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
46,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
46,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
46,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
46,Salary Expense,Cash Payment - Salary Expense,-21561
46,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7477,-81
46,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7485,-99
46,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7494,-50
46,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7500,-163
46,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9953
46,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6279
46,Retail,Revenue - Retail Sales Los Angeles - White Wine,9307
46,Retail,Revenue - Retail Sales New York - Sparkling Wine,12432
46,Retail,Revenue - Retail Sales New York - Red Wine,9064
46,Retail,Revenue - Retail Sales New York - White Wine,9495
46,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8514
46,Retail,Revenue - Retail Sales Detroit - Red Wine,7524
46,Retail,Revenue - Retail Sales Detroit - White Wine,8853
46,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
46,Rental Expense,Cash Payment - Rental - Chicago,-2400
46,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-150
46,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
46,Rental Expense,Cash Payment - Rental - New York,-4020
46,Rental Expense,Cash Payment - Rental - Detroit,-1000
45,Sales E Commerce,Revenue - ECM SO ID: 6931,12852
45,Sales E Commerce,Revenue - ECM SO ID: 6945,1889
45,Human Resource Expense,Counselled,-2000
45,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
45,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
45,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
45,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
45,Salary Expense,Cash Payment - Salary Expense,-21561
45,Shipping Expense,Cash Payment - Move Stock ID: 4999,-70309
45,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9361
45,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6279
45,Retail,Revenue - Retail Sales Los Angeles - White Wine,10086
45,Retail,Revenue - Retail Sales New York - Sparkling Wine,12390
45,Retail,Revenue - Retail Sales New York - Red Wine,8844
45,Retail,Revenue - Retail Sales New York - White Wine,8370
45,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9009
45,Retail,Revenue - Retail Sales Detroit - Red Wine,7452
45,Retail,Revenue - Retail Sales Detroit - White Wine,8931
45,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
45,Rental Expense,Cash Payment - Rental - Chicago,-2400
45,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-210
45,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
45,Rental Expense,Cash Payment - Rental - New York,-4020
45,Rental Expense,Cash Payment - Rental - Detroit,-1000
44,Human Resource Expense,Counselled,-2000
44,Human Resource Expense,Counselled,-2000
44,Human Resource Expense,Counselled,-2000
44,Human Resource Expense,Counselled,-2000
44,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
44,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
44,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
44,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
44,Salary Expense,Cash Payment - Salary Expense,-21561
44,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 360,-15000
44,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9990
44,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5889
44,Retail,Revenue - Retail Sales Los Angeles - White Wine,9512
44,Retail,Revenue - Retail Sales New York - Sparkling Wine,14238
44,Retail,Revenue - Retail Sales New York - Red Wine,9328
44,Retail,Revenue - Retail Sales New York - White Wine,9180
44,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9108
44,Retail,Revenue - Retail Sales Detroit - Red Wine,8316
44,Retail,Revenue - Retail Sales Detroit - White Wine,9594
44,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
44,Rental Expense,Cash Payment - Rental - Chicago,-2400
44,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
44,Rental Expense,Cash Payment - Rental - New York,-4020
44,Rental Expense,Cash Payment - Rental - Detroit,-1000
43,Sales E Commerce,Revenue - ECM SO ID: 6128,2402
43,Sales E Commerce,Revenue - ECM SO ID: 6480,2643
43,Procurement Raw Material,Cash Payment - Procurement Raw Material - PO ID: 7311 ,-50688
43,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
43,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
43,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
43,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
43,Salary Expense,Cash Payment - Salary Expense,-21541
43,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7024,-10
43,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7108,-17
43,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7110,-60
43,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 7119,-104
43,Shipping Expense,Cash Payment - Move Stock ID: 6892,-8501
43,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9694
43,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6318
43,Retail,Revenue - Retail Sales Los Angeles - White Wine,9594
43,Retail,Revenue - Retail Sales New York - Sparkling Wine,14364
43,Retail,Revenue - Retail Sales New York - Red Wine,8976
43,Retail,Revenue - Retail Sales New York - White Wine,9450
43,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9306
43,Retail,Revenue - Retail Sales Detroit - Red Wine,8640
43,Retail,Revenue - Retail Sales Detroit - White Wine,9321
43,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
43,Rental Expense,Cash Payment - Rental - Chicago,-2400
43,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
43,Rental Expense,Cash Payment - Rental - New York,-4020
43,Rental Expense,Cash Payment - Rental - Detroit,-1000
42,Wholesales (B2B),Revenue - B2B SO ID: 6713,708400
42,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
42,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
42,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
42,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
42,Salary Expense,Cash Payment - Salary Expense,-21521
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6931,-129
42,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6945,-19
42,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9805
42,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6318
42,Retail,Revenue - Retail Sales Los Angeles - White Wine,8692
42,Retail,Revenue - Retail Sales New York - Sparkling Wine,14112
42,Retail,Revenue - Retail Sales New York - Red Wine,8712
42,Retail,Revenue - Retail Sales New York - White Wine,9450
42,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8745
42,Retail,Revenue - Retail Sales Detroit - Red Wine,8532
42,Retail,Revenue - Retail Sales Detroit - White Wine,9594
42,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
42,Rental Expense,Cash Payment - Rental - Chicago,-2400
42,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
42,Rental Expense,Cash Payment - Rental - New York,-4020
42,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-513
42,Rental Expense,Cash Payment - Rental - Detroit,-1000
41,Sales E Commerce,Revenue - ECM SO ID: 5367,9778
41,Sales E Commerce,Revenue - ECM SO ID: 5375,14492
41,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
41,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
41,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
41,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
41,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
41,Salary Expense,Cash Payment - Salary Expense,-21666
41,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,9879
41,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5889
41,Retail,Revenue - Retail Sales Los Angeles - White Wine,9102
41,Retail,Revenue - Retail Sales New York - Sparkling Wine,14196
41,Retail,Revenue - Retail Sales New York - Red Wine,9064
41,Retail,Revenue - Retail Sales New York - White Wine,8640
41,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,9405
41,Retail,Revenue - Retail Sales Detroit - Red Wine,7632
41,Retail,Revenue - Retail Sales Detroit - White Wine,9204
41,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
41,Rental Expense,Cash Payment - Rental - Chicago,-2400
41,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
41,Rental Expense,Cash Payment - Rental - New York,-4020
41,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-594
41,Rental Expense,Cash Payment - Rental - Detroit,-1000
40,Sales E Commerce,Revenue - ECM SO ID: 5177,1384
40,Sales E Commerce,Revenue - ECM SO ID: 5184,2274
40,Sales E Commerce,Revenue - ECM SO ID: 5188,1101
40,Sales E Commerce,Revenue - ECM SO ID: 5361,6600
40,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
40,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
40,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
40,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
40,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
40,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
40,Marketing Expense,Cash Payment - Marketing - Los Angeles - Sparkling Wine,-300
40,Marketing Expense,Cash Payment - Marketing - Los Angeles - Red Wine,-300
40,Marketing Expense,Cash Payment - Marketing - Los Angeles - White Wine,-300
40,Salary Expense,Cash Payment - Salary Expense,-21223
40,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6128,-24
40,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 6480,-26
40,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,10138
40,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5967
40,Retail,Revenue - Retail Sales Los Angeles - White Wine,8938
40,Retail,Revenue - Retail Sales New York - Sparkling Wine,13818
40,Retail,Revenue - Retail Sales New York - Red Wine,8756
40,Retail,Revenue - Retail Sales New York - White Wine,8865
40,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,8745
40,Retail,Revenue - Retail Sales Detroit - Red Wine,7956
40,Retail,Revenue - Retail Sales Detroit - White Wine,9009
40,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-3600
40,Rental Expense,Cash Payment - Rental - Chicago,-2400
40,Rental Expense,Cash Payment - Rental - Los Angeles,-1620
40,Rental Expense,Cash Payment - Rental - New York,-4020
40,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-621
40,Rental Expense,Cash Payment - Rental - Detroit,-1000
39,Sales E Commerce,Revenue - ECM SO ID: 5378,17802
39,Sales E Commerce,Revenue - ECM SO ID: 5386,11007
39,Sales E Commerce,Revenue - ECM SO ID: 5396,1670
39,Sales E Commerce,Revenue - ECM SO ID: 5546,2044
39,Sales E Commerce,Revenue - ECM SO ID: 5558,8655
39,Sales E Commerce,Revenue - ECM SO ID: 5737,8976
39,Sales E Commerce,Revenue - ECM SO ID: 5739,8755
39,Sales E Commerce,Revenue - ECM SO ID: 5741,18508
39,Sales E Commerce,Revenue - ECM SO ID: 5756,12148
39,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
39,Human Resource Expense,Cash Payment - Staff Recruiting,-15000
39,Wholesales (B2B),Revenue - B2B SO ID: 6113,733500
39,Maintenance Expense,Cash Payment - Periodic Maintenance,-5000
